"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif",30163,"Sarah Lawrence",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",0,"2387504",2023,"03/13/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",0,"2411756",2023,"03/13/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",4,"2372718",2023,"03/13/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",0,"2372758",2023,"03/13/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",2,"2372794",2023,"03/13/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",4,"2372683",2023,"03/13/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",8,"2372741",2023,"03/13/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",3,"2372804",2023,"03/13/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",2,"2372759",2023,"03/13/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",1,"2372685",2023,"03/13/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",0,"2421296",2023,"03/13/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",0,"2372719",2023,"03/13/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",2,"2372729",2023,"03/13/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",8,"2372662",2023,"03/13/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",3,"2372728",2023,"03/13/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",3,"2372743",2023,"03/13/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",12,"2372735",2023,"03/13/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",3,"2372766",2023,"03/13/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",6,"2372800",2023,"03/13/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",10,"2372687",2023,"03/13/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",19,"2424601",2023,"03/13/2023"
