"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",4,"2382948",2023,"04/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",0,"2378038",2023,"04/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",11,"2428503",2023,"04/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",11,"2382956",2023,"04/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",12,"2378095",2023,"04/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",1,"2428455",2023,"04/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",0,"2428452",2023,"04/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",11,"2425316",2023,"04/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",7,"2378007",2023,"04/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",8,"2382371",2023,"04/11/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",13,"2378052",2023,"04/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",18,"2428416",2023,"04/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",20,"2428438",2023,"04/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",7,"2378163",2023,"04/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",9,"2383697",2023,"04/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",5,"2383699",2023,"04/11/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",10,"2378165",2023,"04/11/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",12,"2382357",2023,"04/11/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",10,"2377985",2023,"04/11/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",10,"2386428",2023,"04/11/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",3,"2383683",2023,"04/11/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",0,"2382372",2023,"04/11/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",0,"2378053",2023,"04/11/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",8,"2383203",2023,"04/11/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",4,"2378121",2023,"04/11/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",15,"2382952",2023,"04/11/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",1,"2378091",2023,"04/11/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",1,"2378097",2023,"04/11/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",6,"2382958",2023,"04/11/2023"
