"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",0,"2425472",2023,"03/20/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",1,"2425500",2023,"03/20/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",2,"2425499",2023,"03/20/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",2,"2425540",2023,"03/20/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",9,"2374375",2023,"03/20/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",5,"2374362",2023,"03/20/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",15,"2374359",2023,"03/20/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",6,"2374354",2023,"03/20/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",19,"2374342",2023,"03/20/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",2,"2425510",2023,"03/20/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",0,"2425519",2023,"03/20/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",13,"2425611",2023,"03/20/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",11,"2374364",2023,"03/20/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",3,"2374373",2023,"03/20/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",6,"2385679",2023,"03/20/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",1,"2374368",2023,"03/20/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",4,"2374361",2023,"03/20/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",0,"2425517",2023,"03/20/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",1,"2425506",2023,"03/20/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",6,"2374356",2023,"03/20/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",2,"2374363",2023,"03/20/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",0,"2374345",2023,"03/20/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",1,"2388499",2023,"03/20/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",0,"2425520",2023,"03/20/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",2,"2385670",2023,"03/20/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif",359,"Livingstone",5,"2374338",2023,"03/20/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",2,"2374353",2023,"03/20/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",6,"2374348",2023,"03/20/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",2,"2374352",2023,"03/20/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",4,"2374370",2023,"03/20/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",9,"2374347",2023,"03/20/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",1,"2374371",2023,"03/20/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",11,"2388179",2023,"03/20/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",7,"2368858",2023,"03/20/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",5,"2374366",2023,"03/20/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",11,"2374367",2023,"03/20/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",11,"2374346",2023,"03/20/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",13,"2385674",2023,"03/20/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",0,"2425521",2023,"03/20/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",3,"2425511",2023,"03/20/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",9,"2374355",2023,"03/20/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",3,"2374372",2023,"03/20/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",0,"2374349",2023,"03/20/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",8,"2374357",2023,"03/20/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",5,"2374360",2023,"03/20/2023"
