"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",0,"2375308",2023,"03/25/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",1,"2382852",2023,"03/25/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",3,"2375294",2023,"03/25/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",1,"2382838",2023,"03/25/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",0,"2429452",2023,"03/25/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",3,"2429469",2023,"03/25/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",4,"2375043",2023,"03/25/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",2,"2384391",2023,"03/25/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",8,"2375150",2023,"03/25/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",13,"2375287",2023,"03/25/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",10,"2382490",2023,"03/25/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",11,"2426047",2023,"03/25/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",8,"2420523",2023,"03/25/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",13,"2375158",2023,"03/25/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",0,"2375186",2023,"03/25/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",6,"2385388",2023,"03/25/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",8,"2375183",2023,"03/25/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",7,"2375202",2023,"03/25/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",5,"2375140",2023,"03/25/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",0,"2385066",2023,"03/25/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",3,"2375135",2023,"03/25/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",1,"2383798",2023,"03/25/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",9,"2375013",2023,"03/25/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",1,"2385051",2023,"03/25/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",0,"2375120",2023,"03/25/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",4,"2374981",2023,"03/25/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",3,"2375141",2023,"03/25/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",1,"2375086",2023,"03/25/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",3,"2384662",2023,"03/25/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",12,"2426146",2023,"03/25/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",3,"2374988",2023,"03/25/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",2,"2375020",2023,"03/25/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",3,"2383805",2023,"03/25/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",3,"2375031",2023,"03/25/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",11,"2383816",2023,"03/25/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",10,"2375161",2023,"03/25/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",10,"2426165",2023,"03/25/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",0,"2375151",2023,"03/25/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",13,"2375065",2023,"03/25/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",8,"2384641",2023,"03/25/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",0,"2386274",2023,"03/25/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",0,"2375240",2023,"03/25/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",1,"2375018",2023,"03/25/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",0,"2383803",2023,"03/25/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",1,"2375105",2023,"03/25/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",4,"2385036",2023,"03/25/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",6,"2385704",2023,"03/25/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",5,"2375193",2023,"03/25/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",2,"2375306",2023,"03/25/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",6,"2382850",2023,"03/25/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",5,"2383795",2023,"03/25/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",1,"2375010",2023,"03/25/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",1,"2375219",2023,"03/25/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",3,"2386262",2023,"03/25/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",0,"2375115",2023,"03/25/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",12,"2385046",2023,"03/25/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",4,"2375148",2023,"03/25/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",4,"2374993",2023,"03/25/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",6,"2375092",2023,"03/25/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",8,"2384893",2023,"03/25/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",10,"2375164",2023,"03/25/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",2,"2375147",2023,"03/25/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",12,"2426131",2023,"03/25/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",9,"2426089",2023,"03/25/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",7,"2382276",2023,"03/25/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",0,"2375259",2023,"03/25/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",5,"2375330",2023,"03/25/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",5,"2375335",2023,"03/25/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",3,"2383110",2023,"03/25/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",0,"2382862",2023,"03/25/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",0,"2375328",2023,"03/25/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",4,"2375152",2023,"03/25/2023"
