"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",1,"2434242",2023,"05/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",0,"2434236",2023,"05/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",4,"2434237",2023,"05/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",2,"2432636",2023,"05/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",0,"2433381",2023,"05/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2434686",2023,"05/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",7,"2433366",2023,"05/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",0,"2434699",2023,"05/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",0,"2434687",2023,"05/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",0,"2434696",2023,"05/11/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",0,"2434235",2023,"05/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",0,"2432635",2023,"05/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",0,"2434426",2023,"05/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",1,"2434723",2023,"05/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",1,"2434842",2023,"05/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",1,"2433386",2023,"05/11/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",2,"2432779",2023,"05/11/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",3,"2433380",2023,"05/11/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",1,"2432595",2023,"05/11/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",0,"2434414",2023,"05/11/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",1,"2432801",2023,"05/11/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",1,"2432516",2023,"05/11/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",2,"2432498",2023,"05/11/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",0,"2432778",2023,"05/11/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",2,"2434480",2023,"05/11/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",5,"2434695",2023,"05/11/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",1,"2434761",2023,"05/11/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",2,"2434720",2023,"05/11/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",2,"2432631",2023,"05/11/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",24,"2434726",2023,"05/11/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",16,"2434715",2023,"05/11/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",21,"2434764",2023,"05/11/2023"
