"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",4,"2385686",2023,"03/23/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",3,"2374753",2023,"03/23/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",10,"2374745",2023,"03/23/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",1,"2374728",2023,"03/23/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",0,"2384883",2023,"03/23/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",19,"2374700",2023,"03/23/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",3,"2425776",2023,"03/23/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",2,"2374760",2023,"03/23/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",0,"2374717",2023,"03/23/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",2,"2374756",2023,"03/23/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",8,"2385030",2023,"03/23/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",4,"2374748",2023,"03/23/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",5,"2385681",2023,"03/23/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",10,"2374732",2023,"03/23/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",1,"2374711",2023,"03/23/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",0,"2374725",2023,"03/23/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",9,"2374716",2023,"03/23/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",8,"2374713",2023,"03/23/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif",607,"St. Lawrence",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",7,"2374726",2023,"03/23/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",6,"2374761",2023,"03/23/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",2,"2385361",2023,"03/23/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",0,"2374742",2023,"03/23/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",8,"2384884",2023,"03/23/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",24,"2374688",2023,"03/23/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",19,"2384871",2023,"03/23/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",2,"2425788",2023,"03/23/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",0,"2374689",2023,"03/23/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",2,"2384872",2023,"03/23/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",7,"2425792",2023,"03/23/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",3,"2425782",2023,"03/23/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",1,"2384889",2023,"03/23/2023"
