"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif",525,"Olivet",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",11,"2378949",2023,"04/15/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",2,"2378818",2023,"04/15/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",3,"2382404",2023,"04/15/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",11,"2378802",2023,"04/15/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",2,"2382388",2023,"04/15/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",0,"2378693",2023,"04/15/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",2,"2378957",2023,"04/15/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",2,"2378868",2023,"04/15/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",3,"2382675",2023,"04/15/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",9,"2424754",2023,"04/15/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",9,"2424755",2023,"04/15/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",3,"2379025",2023,"04/15/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",2,"2384798",2023,"04/15/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",2,"2378664",2023,"04/15/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",2,"2378896",2023,"04/15/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",1,"2383241",2023,"04/15/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",0,"2379001",2023,"04/15/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",0,"2384273",2023,"04/15/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",2,"2383237",2023,"04/15/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",8,"2378892",2023,"04/15/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",14,"2378913",2023,"04/15/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",8,"2383258",2023,"04/15/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",5,"2378932",2023,"04/15/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",7,"2378993",2023,"04/15/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",7,"2384265",2023,"04/15/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",5,"2383489",2023,"04/15/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",4,"2378917",2023,"04/15/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",1,"2428993",2023,"04/15/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",8,"2429152",2023,"04/15/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",0,"2378737",2023,"04/15/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",6,"2385526",2023,"04/15/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",7,"2378761",2023,"04/15/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",7,"2385550",2023,"04/15/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",4,"2379023",2023,"04/15/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",10,"2384821",2023,"04/15/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",1,"2383505",2023,"04/15/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",0,"2384278",2023,"04/15/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",3,"2379006",2023,"04/15/2023"
