"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",8,"2427182",2023,"04/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",8,"2427303",2023,"04/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",0,"2383881",2023,"04/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",2,"2376485",2023,"04/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",3,"2427091",2023,"04/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",4,"2383638",2023,"04/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",8,"2427231",2023,"04/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",0,"2427119",2023,"04/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",4,"2427270",2023,"04/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",0,"2427118",2023,"04/02/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",4,"2386374",2023,"04/02/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",0,"2376704",2023,"04/02/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",1,"2376693",2023,"04/02/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",2,"2427102",2023,"04/02/2023"
