"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",0,"2433367",2023,"05/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",2,"2434514",2023,"05/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",1,"2435126",2023,"05/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",0,"2434432",2023,"05/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",5,"2434431",2023,"05/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",7,"2434430",2023,"05/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",2,"2434464",2023,"05/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",0,"2435123",2023,"05/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",1,"2434450",2023,"05/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",4,"2433238",2023,"05/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",9,"2430890",2023,"05/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",3,"2434437",2023,"05/14/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",3,"2433388",2023,"05/14/2023"
