"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",7,"2371485",2023,"03/09/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",1,"2423743",2023,"03/09/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",3,"2371486",2023,"03/09/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",2,"2387329",2023,"03/09/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",8,"2371403",2023,"03/09/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",1,"2371449",2023,"03/09/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",4,"2371445",2023,"03/09/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",3,"2371607",2023,"03/09/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",4,"2423762",2023,"03/09/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",7,"2371474",2023,"03/09/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",0,"2371437",2023,"03/09/2023"
