"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",0,"2365797",2023,"04/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",0,"2365796",2023,"04/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",14,"2383178",2023,"04/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",4,"2377550",2023,"04/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",8,"2386123",2023,"04/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",3,"2377427",2023,"04/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",1,"2427935",2023,"04/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",2,"2427983",2023,"04/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",1,"2382581",2023,"04/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",2,"2377472",2023,"04/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",1,"2382603",2023,"04/07/2023"
