"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Buena Vista",84,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//84.gif",13,"Agnes Scott",11324,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11324.gif",8,"03/08/2025","6333785","Final"
"2","Buena Vista",84,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//84.gif",13,"Agnes Scott",11324,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11324.gif",8,"03/08/2025","6365061","Final"
"3","Hilbert",8398,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8398.gif",1,"Albion",15,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//15.gif",10,"03/08/2025","6326284","Final"
"4","Brooklyn",79,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//79.gif",3,"Albion",15,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//15.gif",16,"03/08/2025","6326321","Final"
"5","Chris. Newport",139,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//139.gif",10,"Arcadia",966,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif",0,"03/08/2025","6326289","Final"
"6","Martin Luther",8597,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8597.gif",1,"Augsburg",38,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//38.gif",9,"03/08/2025","6326380","Final"
"7","Mary Washington",390,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//390.gif",1,"Averett",44,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//44.gif",8,"03/08/2025","6326373","Final"
"8","Roger Williams",583,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//583.gif",4,"Belhaven",30197,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30197.gif",7,"03/08/2025","6365113","Final"
"9","Va. Wesleyan",745,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//745.gif",7,"Berry",973,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//973.gif",3,"03/08/2025","6326412","Final"
"10","Saint Joseph (CT)",8687,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8687.gif",2,"Bethany (WV)",59,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//59.gif",11,"03/08/2025","6326282","Final"
"11","Swarthmore",686,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//686.gif",7,"Carroll (WI)",120,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//120.gif",10,"03/08/2025","6326421","Final"
"12","Wentworth",762,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//762.gif",7,"Carthage",121,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//121.gif",0,"03/08/2025","6326308","Final"
"13","Texas Lutheran",1400,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1400.gif",4,"Centenary (LA)",125,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//125.gif",1,"03/08/2025","6326204","Final"
"14","Wilmington (OH)",1461,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1461.gif",9,"Centre",132,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//132.gif",6,"03/08/2025","6326403","Final"
"15","Wilmington (OH)",1461,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1461.gif",11,"Centre",132,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//132.gif",2,"03/08/2025","6333872","Final"
"16","NYU",479,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//479.gif",0,"Chris. Newport",139,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//139.gif",4,"03/08/2025","6326288","Final"
"17","Ill. Wesleyan",300,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//300.gif",6,"Claremont-M-S",142,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//142.gif",1,"03/08/2025","6326369","Final"
"18","Ill. Wesleyan",300,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//300.gif",4,"Claremont-M-S",142,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//142.gif",5,"03/08/2025","6333849","Final"
"19","Ozarks (AR)",23008,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//23008.gif",1,"Concordia (TX)",24400,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24400.gif",9,"03/08/2025","6326202","Final"
"20","Blackburn",64,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//64.gif",7,"Cornell College",166,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//166.gif",11,"03/08/2025","6333859","Final"
"21","Blackburn",64,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//64.gif",3,"Cornell College",166,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//166.gif",9,"03/08/2025","6326389","Final"
"22","UW-River Falls",801,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//801.gif",8,"Crown (MN)",30035,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30035.gif",2,"03/08/2025","6326330","Final"
"23","St. Thomas (TX)",2810,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2810.gif",4,"Dallas",1044,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1044.gif",1,"03/08/2025","6365123","Final"
"24","Randolph-Macon",565,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//565.gif",5,"Denison",182,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//182.gif",4,"03/08/2025","6326300","Final"
"25","Millikin",424,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//424.gif",2,"DePauw",177,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//177.gif",3,"03/08/2025","6326400","Final"
"26","Trine",30037,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30037.gif",12,"Dominican (IL)",1332,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1332.gif",1,"03/08/2025","6326311","Final"
"27","Methodist",412,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//412.gif",8,"East. Mennonite",203,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//203.gif",5,"03/08/2025","6326285","Final"
"28","Muhlenberg",453,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//453.gif",18,"Elmira",213,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//213.gif",3,"03/08/2025","6326374","Final"
"29","Concordia-M'head",161,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//161.gif",9,"Emerson",214,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//214.gif",4,"03/08/2025","6326264","Final"
"30","Pfeiffer",542,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//542.gif",2,"Emory",217,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//217.gif",1,"03/08/2025","6326201","Final"
"31","St. John Fisher",601,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//601.gif",0,"Emory",217,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//217.gif",1,"03/08/2025","6326200","Final"
"32","Kalamazoo",326,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//326.gif",5,"Franklin",2694,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2694.gif",3,"03/08/2025","6326207","Final"
"33","Sarah Lawrence",30163,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30163.gif",1,"Gallaudet",245,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//245.gif",10,"03/08/2025","6326411","Final"
"34","Sarah Lawrence",30163,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30163.gif",4,"Gallaudet",245,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//245.gif",13,"03/08/2025","6333876","Final"
"35","Thomas (ME)",2758,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2758.gif",5,"Gordon",1099,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1099.gif",4,"03/08/2025","6326422","Final"
"36","Lawrence",348,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//348.gif",1,"Greenville",1111,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1111.gif",5,"03/08/2025","6326211","Final"
"37","Lawrence",348,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//348.gif",5,"Greenville",1111,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1111.gif",14,"03/08/2025","6333768","Final"
"38","Baruch",58,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//58.gif",2,"Hilbert",8398,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8398.gif",6,"03/08/2025","6326283","Final"
"39","Hanover",1115,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1115.gif",1,"Hope",286,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//286.gif",6,"03/08/2025","6326318","Final"
"40","Carroll (WI)",120,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//120.gif",12,"Kean",329,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//329.gif",5,"03/08/2025","6326410","Final"
"41","Kenyon",335,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//335.gif",17,"Keystone",30047,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30047.gif",5,"03/08/2025","6365097","Final"
"42","Bethel (MN)",60,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//60.gif",1,"La Verne",341,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//341.gif",10,"03/08/2025","6333877","Final"
"43","Bethel (MN)",60,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//60.gif",5,"La Verne",341,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//341.gif",1,"03/08/2025","6326418","Final"
"44","Millsaps",426,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//426.gif",12,"LaGrange",1162,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif",3,"03/08/2025","6326214","Final"
"45","Millsaps",426,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//426.gif",10,"LaGrange",1162,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif",2,"03/08/2025","6333771","Final"
"46","Ursinus",730,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//730.gif",3,"Lebanon Valley",351,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//351.gif",2,"03/08/2025","6326320","Final"
"47","York (PA)",815,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//815.gif",14,"LeTourneau",8490,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8490.gif",13,"03/08/2025","6333838","Final"
"48","York (PA)",815,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//815.gif",6,"LeTourneau",8490,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8490.gif",14,"03/08/2025","6326358","Final"
"49","Whitworth",1454,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1454.gif",0,"Linfield",1179,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1179.gif",5,"03/08/2025","6326346","Final"
"50","Whitworth",1454,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1454.gif",0,"Linfield",1179,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1179.gif",15,"03/08/2025","6333826","Final"
"51","Muskingum",455,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//455.gif",4,"Lynchburg",374,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//374.gif",2,"03/08/2025","6326292","Final"
"52","Piedmont",21830,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21830.gif",0,"Lynchburg",374,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//374.gif",1,"03/08/2025","6326291","Final"
"53","Augsburg",38,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//38.gif",10,"Martin Luther",8597,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8597.gif",0,"03/08/2025","6333855","Final"
"54","Ferrum",225,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//225.gif",0,"Maryville (TN)",396,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//396.gif",8,"03/08/2025","6326413","Final"
"55","Trinity (TX)",715,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//715.gif",12,"McMurry",8530,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8530.gif",8,"03/08/2025","6365188","Final"
"56","Shenandoah",637,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//637.gif",4,"Methodist",412,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//412.gif",3,"03/08/2025","6326286","Final"
"57","Wis.-Stevens Point",802,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//802.gif",9,"Millikin",424,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//424.gif",7,"03/08/2025","6326424","Final"
"58","Rivier",18422,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//18422.gif",12,"Mount Mary",30033,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30033.gif",2,"03/08/2025","6326272","Final"
"59","Dominican (IL)",1332,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1332.gif",3,"Mount Union",452,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//452.gif",4,"03/08/2025","6359601","Final"
