"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",2,"2434234",2023,"05/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",4,"2434417",2023,"05/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",5,"2432633",2023,"05/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",0,"2433364",2023,"05/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2434884",2023,"05/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",2,"2434891",2023,"05/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",1,"2434441",2023,"05/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",0,"2433358",2023,"05/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",2,"2434840",2023,"05/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",9,"2431321",2023,"05/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",1,"2434233",2023,"05/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",11,"2434422",2023,"05/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",10,"2434397",2023,"05/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",1,"2434447",2023,"05/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",0,"2434903",2023,"05/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",6,"2434436",2023,"05/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",3,"2433359",2023,"05/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",7,"2434423",2023,"05/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",1,"2434416",2023,"05/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",3,"2433250",2023,"05/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",4,"2432496",2023,"05/12/2023"
