"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",0,"2433313",2023,"05/09/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",7,"2434412",2023,"05/09/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",1,"2432502",2023,"05/09/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",0,"2434615",2023,"05/09/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",0,"2434616",2023,"05/09/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",5,"2433262",2023,"05/09/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",0,"2434503",2023,"05/09/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",3,"2434562",2023,"05/09/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",2,"2434645",2023,"05/09/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",1,"2434646",2023,"05/09/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",3,"2433264",2023,"05/09/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif",681,"Stockton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",2,"2433263",2023,"05/09/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",2,"2430903",2023,"05/09/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",2,"2432504",2023,"05/09/2023"
