"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif",11839,"Pitt.-Greensburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",7,"2370913",2023,"03/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",10,"2370736",2023,"03/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",16,"2423592",2023,"03/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",7,"2370767",2023,"03/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",3,"2370754",2023,"03/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",0,"2370859",2023,"03/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",0,"2411769",2023,"03/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",4,"2370765",2023,"03/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",2,"2370789",2023,"03/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",0,"2388492",2023,"03/05/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",7,"2370827",2023,"03/05/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",0,"2370730",2023,"03/05/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",7,"2370731",2023,"03/05/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",0,"2370725",2023,"03/05/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",7,"2370610",2023,"03/05/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",2,"2370758",2023,"03/05/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",4,"2370735",2023,"03/05/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",3,"2370771",2023,"03/05/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",23,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",0,"2370871",2023,"03/05/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",8,"2370798",2023,"03/05/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",2,"2370834",2023,"03/05/2023"
