"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",11,"2381636",2023,"05/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",7,"2386859",2023,"05/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",7,"2386850",2023,"05/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",19,"2381626",2023,"05/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",3,"2427646",2023,"05/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",2,"2427647",2023,"05/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif",582,"Rockford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",4,"2432970",2023,"05/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif",582,"Rockford",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",2,"2432878",2023,"05/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",6,"2386490",2023,"05/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",1,"2381496",2023,"05/02/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",11,"2432879",2023,"05/02/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",0,"2432966",2023,"05/02/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",0,"2429749",2023,"05/02/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",1,"2429778",2023,"05/02/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",6,"2381623",2023,"05/02/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",2,"2386847",2023,"05/02/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",3,"2375561",2023,"05/02/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",8,"2385080",2023,"05/02/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",25,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",4,"2386861",2023,"05/02/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",2,"2381638",2023,"05/02/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",5,"2386849",2023,"05/02/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",2,"2381625",2023,"05/02/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",1,"2387021",2023,"05/02/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",2,"2381291",2023,"05/02/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",4,"2380188",2023,"05/02/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",5,"2383071",2023,"05/02/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif",18422,"Rivier",2,"2432461",2023,"05/02/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",4,"2378189",2023,"05/02/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",2,"2383948",2023,"05/02/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",12,"2381635",2023,"05/02/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/526.gif",526,"SUNY Oneonta",4,"2386858",2023,"05/02/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",11,"2430885",2023,"05/02/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",5,"2386741",2023,"05/02/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",2,"2381156",2023,"05/02/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",2,"2386860",2023,"05/02/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",1,"2381637",2023,"05/02/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",4,"2381321",2023,"05/02/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",4,"2387102",2023,"05/02/2023"
