"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",2,"2431060",2023,"04/25/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",13,"2431078",2023,"04/25/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",22,"2385226",2023,"04/25/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",14,"2379524",2023,"04/25/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",1,"2380646",2023,"04/25/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",1,"2386531",2023,"04/25/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",5,"2431075",2023,"04/25/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",0,"2431070",2023,"04/25/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",0,"2431080",2023,"04/25/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",8,"2431074",2023,"04/25/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",8,"2431102",2023,"04/25/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",5,"2386499",2023,"04/25/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",0,"2380621",2023,"04/25/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",4,"2380665",2023,"04/25/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",4,"2386549",2023,"04/25/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",1,"2382728",2023,"04/25/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",7,"2380611",2023,"04/25/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",1,"2431094",2023,"04/25/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",0,"2431068",2023,"04/25/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",9,"2380643",2023,"04/25/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",2,"2386517",2023,"04/25/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",2,"2386546",2023,"04/25/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",1,"2380662",2023,"04/25/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",6,"2386547",2023,"04/25/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",5,"2380663",2023,"04/25/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",11,"2380651",2023,"04/25/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",6,"2386536",2023,"04/25/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",13,"2380656",2023,"04/25/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",1,"2380575",2023,"04/25/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",7,"2382443",2023,"04/25/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",6,"2386544",2023,"04/25/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",5,"2380660",2023,"04/25/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",4,"2377034",2023,"04/25/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",2,"2385800",2023,"04/25/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",9,"2378119",2023,"04/25/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",10,"2382978",2023,"04/25/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",0,"2382464",2023,"04/25/2023"
