"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif",30029,"Purchase",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",0,"2426433",2023,"03/27/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",1,"2375225",2023,"03/27/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",1,"2425828",2023,"03/27/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",5,"2385401",2023,"03/27/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",2,"2375599",2023,"03/27/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",7,"2386278",2023,"03/27/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",2,"2375244",2023,"03/27/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",3,"2375255",2023,"03/27/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",12,"2382272",2023,"03/27/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",4,"2375132",2023,"03/27/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",3,"2426432",2023,"03/27/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",11,"2422529",2023,"03/27/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",10,"2369460",2023,"03/27/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",7,"2375325",2023,"03/27/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",3,"2368859",2023,"03/27/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",2,"2388180",2023,"03/27/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",10,"2385092",2023,"03/27/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",6,"2375578",2023,"03/27/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",2,"2375592",2023,"03/27/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",3,"2385394",2023,"03/27/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",0,"2375577",2023,"03/27/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",0,"2385091",2023,"03/27/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",3,"2385395",2023,"03/27/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",4,"2375593",2023,"03/27/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",6,"2385393",2023,"03/27/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",1,"2375591",2023,"03/27/2023"
