"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",8,"2387733",2023,"02/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",7,"2368662",2023,"02/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30032.gif",30032,"Finlandia",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",15,"2429463",2023,"02/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",18,"2429462",2023,"02/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30032.gif",30032,"Finlandia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",11,"2368575",2023,"02/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",3,"2421439",2023,"02/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",0,"2421448",2023,"02/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30032.gif",30032,"Finlandia",0,"2368574",2023,"02/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",2,"2368817",2023,"02/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",6,"2388117",2023,"02/24/2023"
