"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",4,"2366935",2023,"02/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",4,"2367006",2023,"02/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",8,"2367072",2023,"02/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",2,"2388105",2023,"02/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",8,"2417924",2023,"02/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",2,"2417891",2023,"02/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",4,"2367054",2023,"02/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",2,"2388024",2023,"02/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",3,"2388106",2023,"02/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",5,"2367076",2023,"02/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",13,"2366961",2023,"02/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",2,"2367053",2023,"02/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",0,"2367138",2023,"02/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",9,"2367051",2023,"02/12/2023"
