"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",2,"2369967",2023,"03/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",10,"2423651",2023,"03/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",5,"2387683",2023,"03/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",0,"2370073",2023,"03/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",5,"2387589",2023,"03/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",7,"2369987",2023,"03/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",3,"2369945",2023,"03/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",1,"2369968",2023,"03/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",7,"2369971",2023,"03/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",3,"2369972",2023,"03/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",1,"2370054",2023,"03/03/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",0,"2422478",2023,"03/03/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",2,"2370106",2023,"03/03/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",8,"2369941",2023,"03/03/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",8,"2369944",2023,"03/03/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",11,"2369966",2023,"03/03/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",6,"2370070",2023,"03/03/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",7,"2387586",2023,"03/03/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",1,"2369930",2023,"03/03/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",9,"2369932",2023,"03/03/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",5,"2370013",2023,"03/03/2023"
