"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",1,"2376050",2023,"03/31/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",4,"2384419",2023,"03/31/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",7,"2375944",2023,"03/31/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",2,"2384695",2023,"03/31/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",1,"2376073",2023,"03/31/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",10,"2426911",2023,"03/31/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",2,"2375959",2023,"03/31/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",0,"2376006",2023,"03/31/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",4,"2384092",2023,"03/31/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",2,"2383154",2023,"03/31/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",7,"2376409",2023,"03/31/2023"
