"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",0,"2380559",2023,"04/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",0,"2382235",2023,"04/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",1,"2379947",2023,"04/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",7,"2384617",2023,"04/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",25,"2430851",2023,"04/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif",761,"Wells",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",17,"2430852",2023,"04/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",6,"2380264",2023,"04/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",3,"2430870",2023,"04/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",3,"2430877",2023,"04/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",9,"2430869",2023,"04/24/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",1,"2430876",2023,"04/24/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",6,"2430880",2023,"04/24/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",1,"2380279",2023,"04/24/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",11,"2384336",2023,"04/24/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",1,"2430875",2023,"04/24/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",1,"2430874",2023,"04/24/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",7,"2386204",2023,"04/24/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",1,"2380504",2023,"04/24/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",4,"2380534",2023,"04/24/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",2,"2382214",2023,"04/24/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",15,"2379630",2023,"04/24/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",0,"2386159",2023,"04/24/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",0,"2384036",2023,"04/24/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",0,"2380259",2023,"04/24/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",10,"2380251",2023,"04/24/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",8,"2384028",2023,"04/24/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",3,"2384041",2023,"04/24/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",5,"2380070",2023,"04/24/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",2,"2385961",2023,"04/24/2023"
