"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",0,"2369766",2023,"03/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",3,"2369758",2023,"03/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",7,"2369745",2023,"03/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",2,"2369751",2023,"03/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",3,"2369752",2023,"03/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",6,"2369749",2023,"03/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",7,"2369750",2023,"03/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",11,"2369756",2023,"03/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",3,"2369744",2023,"03/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",0,"2369726",2023,"03/02/2023"
