"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",5,"2367921",2023,"02/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",1,"2387640",2023,"02/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",16,"2367766",2023,"02/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",9,"2367763",2023,"02/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",20,"2367719",2023,"02/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",4,"2367605",2023,"02/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",5,"2420161",2023,"02/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",0,"2367867",2023,"02/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",1,"2367969",2023,"02/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",0,"2367933",2023,"02/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",8,"2367922",2023,"02/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",7,"2387641",2023,"02/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",3,"2388236",2023,"02/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",3,"2367652",2023,"02/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",3,"2387439",2023,"02/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",1,"2367858",2023,"02/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",2,"2367827",2023,"02/18/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",0,"2367662",2023,"02/18/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",1,"2388246",2023,"02/18/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",12,"2367685",2023,"02/18/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",10,"2388269",2023,"02/18/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",7,"2388265",2023,"02/18/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",0,"2367681",2023,"02/18/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif",516,"Occidental",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",8,"2420176",2023,"02/18/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif",516,"Occidental",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",2,"2420601",2023,"02/18/2023"
