"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Franklin",2694,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2694.gif",7,"Adrian",4,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif",4,"04/01/2025","6369319","Final"
"2","Grove City",265,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//265.gif",9,"Allegheny",19,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//19.gif",1,"04/01/2025","6369346","Final"
"3","Grove City",265,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//265.gif",9,"Allegheny",19,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//19.gif",10,"04/01/2025","6369311","Final"
"4","Misericordia",16142,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//16142.gif",4,"Alvernia",938,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//938.gif",5,"04/01/2025","6335835","Final"
"5","Misericordia",16142,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//16142.gif",5,"Alvernia",938,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//938.gif",3,"04/01/2025","6329577","Final"
"6","Heidelberg",278,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//278.gif",3,"Capital",117,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//117.gif",7,"04/01/2025","6369302","Final"
"7","Heidelberg",278,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//278.gif",7,"Capital",117,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//117.gif",8,"04/01/2025","6369345","Final"
"8","MSOE",20220,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//20220.gif",0,"Carthage",121,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//121.gif",8,"04/01/2025","6369343","Final"
"9","Belhaven",30197,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30197.gif",3,"Centenary (LA)",125,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//125.gif",0,"04/01/2025","6333007","Final"
"10","Belhaven",30197,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30197.gif",7,"Centenary (LA)",125,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//125.gif",1,"04/01/2025","6324474","Final"
"11","Fitchburg St.",227,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//227.gif",1,"Clark (MA)",145,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//145.gif",12,"04/01/2025","6329578","Final"
"12","Fitchburg St.",227,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//227.gif",0,"Clark (MA)",145,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//145.gif",8,"04/01/2025","6335836","Final"
"13","Wentworth",762,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//762.gif",5,"Curry",170,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//170.gif",6,"04/01/2025","6369337","Final"
"14","Wentworth",762,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//762.gif",6,"Curry",170,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//170.gif",0,"04/01/2025","6369301","Final"
"15","Ohio Wesleyan",520,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//520.gif",0,"Denison",182,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//182.gif",12,"04/01/2025","6329630","Final"
