"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",2,"2384548",2023,"04/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",0,"2378273",2023,"04/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",2,"2384520",2023,"04/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",6,"2378245",2023,"04/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",2,"2378253",2023,"04/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",8,"2384528",2023,"04/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",0,"2378353",2023,"04/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",1,"2385491",2023,"04/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",8,"2385161",2023,"04/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",4,"2378327",2023,"04/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",15,"2384771",2023,"04/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",16,"2378282",2023,"04/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",11,"2378332",2023,"04/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",4,"2385166",2023,"04/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",7,"2378277",2023,"04/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",1,"2384766",2023,"04/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",9,"2384772",2023,"04/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",12,"2378283",2023,"04/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",9,"2385173",2023,"04/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",12,"2378339",2023,"04/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",0,"2383679",2023,"04/12/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",0,"2377229",2023,"04/12/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",4,"2384524",2023,"04/12/2023"
