"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif",525,"Olivet",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",11,"2386773",2023,"04/30/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",0,"2427645",2023,"04/30/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",0,"2427644",2023,"04/30/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",5,"2386623",2023,"04/30/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",0,"2381544",2023,"04/30/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",6,"2431007",2023,"04/30/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",5,"2381549",2023,"04/30/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",9,"2386682",2023,"04/30/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",5,"2381555",2023,"04/30/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",5,"2386688",2023,"04/30/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",5,"2386771",2023,"04/30/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",0,"2381586",2023,"04/30/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",3,"2381596",2023,"04/30/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",2,"2380882",2023,"04/30/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",2,"2387016",2023,"04/30/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",9,"2377901",2023,"04/30/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",7,"2385854",2023,"04/30/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",4,"2381594",2023,"04/30/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",3,"2386779",2023,"04/30/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",4,"2386781",2023,"04/30/2023"
