"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",9,"2383670",2023,"04/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",2,"2377220",2023,"04/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",10,"2377989",2023,"04/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",13,"2386432",2023,"04/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",9,"2377080",2023,"04/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",13,"2386429",2023,"04/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",10,"2377986",2023,"04/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",9,"2373791",2023,"04/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",7,"2385328",2023,"04/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",19,"2427697",2023,"04/10/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",23,"2427698",2023,"04/10/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",0,"2386443",2023,"04/10/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",2,"2378000",2023,"04/10/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",12,"2386439",2023,"04/10/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",17,"2377996",2023,"04/10/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",6,"2385417",2023,"04/10/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",4,"2428347",2023,"04/10/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",3,"2386445",2023,"04/10/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",6,"2378002",2023,"04/10/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",1,"2386446",2023,"04/10/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",6,"2378003",2023,"04/10/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif",582,"Rockford",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",6,"2386444",2023,"04/10/2023"
