"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",7,"2373083",2023,"03/29/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",3,"2388539",2023,"03/29/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",1,"2385033",2023,"03/29/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",0,"2375102",2023,"03/29/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",1,"2426640",2023,"03/29/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",0,"2426656",2023,"03/29/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",1,"2382510",2023,"03/29/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",5,"2375791",2023,"03/29/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",6,"2375647",2023,"03/29/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",9,"2386023",2023,"03/29/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",4,"2382882",2023,"03/29/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",0,"2375831",2023,"03/29/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",3,"2375718",2023,"03/29/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",0,"2386309",2023,"03/29/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",7,"2383116",2023,"03/29/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",6,"2375843",2023,"03/29/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",6,"2375042",2023,"03/29/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",8,"2383827",2023,"03/29/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",0,"2426744",2023,"03/29/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",3,"2426718",2023,"03/29/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",11,"2383142",2023,"03/29/2023"
