"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",1,"2428946",2023,"04/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",5,"2428870",2023,"04/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",2,"2378645",2023,"04/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",0,"2379008",2023,"04/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",4,"2428956",2023,"04/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",5,"2378508",2023,"04/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",13,"2378762",2023,"04/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",2,"2385551",2023,"04/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",2,"2378559",2023,"04/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",0,"2383475",2023,"04/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",5,"2428902",2023,"04/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",7,"2378494",2023,"04/14/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",5,"2382653",2023,"04/14/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",NA,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",2,"2378543",2023,"04/14/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",10,"2378563",2023,"04/14/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",9,"2383479",2023,"04/14/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",4,"2378495",2023,"04/14/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",11,"2382654",2023,"04/14/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",8,"2428941",2023,"04/14/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",9,"2384963",2023,"04/14/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",11,"2428879",2023,"04/14/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",7,"2428852",2023,"04/14/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif",1267,"Northland",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",5,"2428918",2023,"04/14/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",5,"2379109",2023,"04/14/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",10,"2378441",2023,"04/14/2023"
