"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",4,"2375584",2023,"03/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",4,"2385098",2023,"03/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",1,"2375029",2023,"03/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",0,"2383814",2023,"03/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif",580,"RIT",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",9,"2426517",2023,"03/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",0,"2375693",2023,"03/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",5,"2386290",2023,"03/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",1,"3146382",2023,"03/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",12,"2375645",2023,"03/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",5,"2386021",2023,"03/28/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",6,"2425805",2023,"03/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",4,"2425804",2023,"03/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",0,"2375627",2023,"03/28/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",0,"2385409",2023,"03/28/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",3,"2375722",2023,"03/28/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",3,"2386313",2023,"03/28/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",2,"2374183",2023,"03/28/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",3,"2384357",2023,"03/28/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",11,"2382292",2023,"03/28/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",0,"2375728",2023,"03/28/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",4,"2382293",2023,"03/28/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",3,"2375729",2023,"03/28/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",0,"2386024",2023,"03/28/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",1,"2375648",2023,"03/28/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",6,"2386034",2023,"03/28/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",12,"2375658",2023,"03/28/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",7,"2375635",2023,"03/28/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",4,"2385718",2023,"03/28/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",1,"2427386",2023,"03/28/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",10,"2386022",2023,"03/28/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",1,"2375711",2023,"03/28/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",4,"2386302",2023,"03/28/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",2,"2375631",2023,"03/28/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",1,"2385714",2023,"03/28/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",1,"2375707",2023,"03/28/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",0,"2386298",2023,"03/28/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif",30069,"Franciscan",0,"2386315",2023,"03/28/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif",30069,"Franciscan",2,"2375725",2023,"03/28/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",0,"2426548",2023,"03/28/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",9,"2426583",2023,"03/28/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",5,"2386053",2023,"03/28/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",1,"2375679",2023,"03/28/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",3,"2386291",2023,"03/28/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",0,"2375700",2023,"03/28/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",15,"2375642",2023,"03/28/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",0,"2375712",2023,"03/28/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",8,"2386303",2023,"03/28/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",1,"2386300",2023,"03/28/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",0,"2375709",2023,"03/28/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",0,"2375702",2023,"03/28/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",5,"2386293",2023,"03/28/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",4,"2385405",2023,"03/28/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",10,"2375623",2023,"03/28/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",6,"2375720",2023,"03/28/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",9,"2386311",2023,"03/28/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"2386308",2023,"03/28/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",1,"2375717",2023,"03/28/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",8,"2382294",2023,"03/28/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",4,"2375730",2023,"03/28/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",9,"2426451",2023,"03/28/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",0,"2375672",2023,"03/28/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",0,"2386031",2023,"03/28/2023"
