"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",2,"2373114",2023,"03/15/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif",1461,"Wilmington (OH)",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",8,"2389602",2023,"03/15/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",8,"2372696",2023,"03/15/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",9,"2372796",2023,"03/15/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",2,"2373157",2023,"03/15/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",10,"2387517",2023,"03/15/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",8,"2373138",2023,"03/15/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",0,"2373116",2023,"03/15/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",1,"2387704",2023,"03/15/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",1,"2373206",2023,"03/15/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",5,"2373162",2023,"03/15/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",6,"2373097",2023,"03/15/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",16,"2373141",2023,"03/15/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",1,"2373187",2023,"03/15/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",10,"2373120",2023,"03/15/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",13,"2373115",2023,"03/15/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",1,"2373121",2023,"03/15/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",5,"2424769",2023,"03/15/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",5,"2424778",2023,"03/15/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",8,"2373203",2023,"03/15/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",8,"2388546",2023,"03/15/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",3,"2373090",2023,"03/15/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif",268,"Hamline",2,"2372697",2023,"03/15/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",3,"2387626",2023,"03/15/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",5,"2373172",2023,"03/15/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",15,"2373205",2023,"03/15/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",13,"2373111",2023,"03/15/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",0,"2387862",2023,"03/15/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif",30047,"Keystone",6,"2373110",2023,"03/15/2023"
