"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",16,"2377077",2023,"04/13/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",15,"2386386",2023,"04/13/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",1,"2378378",2023,"04/13/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",5,"2385510",2023,"04/13/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",4,"2385499",2023,"04/13/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",8,"2378367",2023,"04/13/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",0,"2378395",2023,"04/13/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",3,"2386132",2023,"04/13/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",16,"2378406",2023,"04/13/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2386142",2023,"04/13/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",4,"2384870",2023,"04/13/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",0,"2374687",2023,"04/13/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",4,"2378391",2023,"04/13/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",0,"2378396",2023,"04/13/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",6,"2386133",2023,"04/13/2023"
