"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",3,"2425962",2023,"03/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",2,"2426010",2023,"03/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",0,"2429450",2023,"03/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",5,"2374904",2023,"03/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",1,"2383355",2023,"03/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",0,"2426005",2023,"03/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",7,"2425933",2023,"03/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",1,"2374880",2023,"03/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",0,"2374894",2023,"03/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",1,"2425922",2023,"03/24/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",1,"2426012",2023,"03/24/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif",642,"Skidmore",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",1,"2375206",2023,"03/24/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif",642,"Skidmore",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",13,"2386008",2023,"03/24/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",0,"2374708",2023,"03/24/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",3,"2384891",2023,"03/24/2023"
