"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",2,"2435421",2023,"05/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",2,"2435434",2023,"05/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",4,"2435485",2023,"05/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",0,"2435380",2023,"05/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",6,"2435455",2023,"05/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",2,"2435365",2023,"05/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",2,"2435433",2023,"05/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",3,"2435402",2023,"05/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",3,"2435484",2023,"05/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",0,"2435383",2023,"05/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",1,"2435381",2023,"05/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",4,"2435463",2023,"05/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",1,"2435382",2023,"05/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",0,"2435505",2023,"05/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",2,"2435446",2023,"05/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",0,"2435401",2023,"05/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",1,"2435391",2023,"05/18/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",0,"2435489",2023,"05/18/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",6,"2435437",2023,"05/18/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",1,"2435429",2023,"05/18/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",0,"2435454",2023,"05/18/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",1,"2435522",2023,"05/18/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",2,"2435495",2023,"05/18/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",0,"2435396",2023,"05/18/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",0,"2435422",2023,"05/18/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",3,"2435493",2023,"05/18/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",5,"2435514",2023,"05/18/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif",656,"UMass Dartmouth",0,"2435358",2023,"05/18/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",0,"2435468",2023,"05/18/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",0,"2435462",2023,"05/18/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",3,"2435385",2023,"05/18/2023"
