"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",1,"2436112",2023,"05/27/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",2,"2436088",2023,"05/27/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",6,"2436089",2023,"05/27/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",2,"2436105",2023,"05/27/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",1,"2436110",2023,"05/27/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",2,"2436095",2023,"05/27/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",3,"2436091",2023,"05/27/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",5,"2436092",2023,"05/27/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",4,"2436102",2023,"05/27/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",7,"2436121",2023,"05/27/2023"
