"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",0,"2370943",2023,"03/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",6,"2387481",2023,"03/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif",552,"SUNY Potsdam",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",4,"2371023",2023,"03/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",1,"2370966",2023,"03/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",3,"2371014",2023,"03/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",2,"2423404",2023,"03/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",10,"2423539",2023,"03/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",12,"2371054",2023,"03/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",3,"2370972",2023,"03/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",20,"2370974",2023,"03/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",0,"2371005",2023,"03/06/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",0,"2370968",2023,"03/06/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",3,"2371053",2023,"03/06/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",3,"2370948",2023,"03/06/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",0,"2371000",2023,"03/06/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",0,"2423455",2023,"03/06/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",7,"2370991",2023,"03/06/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",17,"2371061",2023,"03/06/2023"
