"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","La Roche",1163,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",0,"Albertus Magnus",2798,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",8,"03/12/2019","1718566","Final"
"2","Medaille",23725,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",6,"Albertus Magnus",2798,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",4,"03/12/2019","1683684","Final"
"3","Suffolk",684,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",0,"Amherst",24,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",8,"03/12/2019","1683788","Final"
"4","Wm. Paterson",787,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",1,"Arcadia",966,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",3,"03/12/2019","1683633","Final"
"5","Wooster",807,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",2,"Beloit",53,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",0,"03/12/2019","1683664","Final"
"6","Piedmont",21830,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",7,"Birmingham-So.",28593,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",5,"03/12/2019","1718618","Final"
"7","Piedmont",21830,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",3,"Birmingham-So.",28593,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",4,"03/12/2019","1718570","Final"
"8","Berea",30171,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",0,"Brevard",30094,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",9,"03/12/2019","1683741","Final"
"9","Berea",30171,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",2,"Brevard",30094,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",13,"03/12/2019","1699863","Final"
"10","Alfred",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",1,"Cal Lutheran",105,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",2,"03/12/2019","1683708","Final"
