"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",3,"2385615",2023,"04/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",8,"2380428",2023,"04/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",13,"2380715",2023,"04/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",3,"2386650",2023,"04/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",4,"2380702",2023,"04/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",5,"2375128",2023,"04/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif",764,"Wesleyan (CT)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",6,"2385059",2023,"04/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",1,"2380710",2023,"04/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",3,"2386645",2023,"04/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",10,"2431193",2023,"04/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",1,"2431211",2023,"04/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",0,"2386724",2023,"04/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif",800,"Wis.-Platteville",22,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",1,"2380752",2023,"04/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",1,"2431198",2023,"04/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",2,"2431214",2023,"04/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",6,"2380014",2023,"04/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",6,"2385263",2023,"04/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",1,"2379629",2023,"04/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",5,"2386158",2023,"04/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",6,"2386732",2023,"04/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",4,"2386656",2023,"04/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",0,"2380721",2023,"04/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",9,"2380761",2023,"04/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",5,"2386733",2023,"04/26/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",9,"2379259",2023,"04/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",9,"2383498",2023,"04/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",0,"2380741",2023,"04/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",1,"2386713",2023,"04/26/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",9,"2386653",2023,"04/26/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",2,"2380718",2023,"04/26/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",9,"2431207",2023,"04/26/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",10,"2431229",2023,"04/26/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",5,"2380754",2023,"04/26/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",7,"2386726",2023,"04/26/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",17,"2431206",2023,"04/26/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",9,"2431219",2023,"04/26/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",3,"2431287",2023,"04/26/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",9,"2431310",2023,"04/26/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",9,"2380756",2023,"04/26/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",6,"2386728",2023,"04/26/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",13,"2384987",2023,"04/26/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",9,"2379971",2023,"04/26/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",0,"2380743",2023,"04/26/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",0,"2386715",2023,"04/26/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",2,"2376687",2023,"04/26/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",8,"2386357",2023,"04/26/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",6,"2429958",2023,"04/26/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",6,"2429957",2023,"04/26/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",1,"2431228",2023,"04/26/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",9,"2431209",2023,"04/26/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",4,"2431215",2023,"04/26/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",9,"2380773",2023,"04/26/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",7,"2380759",2023,"04/26/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",6,"2386731",2023,"04/26/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",10,"2380772",2023,"04/26/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",17,"2386809",2023,"04/26/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",3,"2383271",2023,"04/26/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",4,"2379781",2023,"04/26/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",3,"2386730",2023,"04/26/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",0,"2380758",2023,"04/26/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif",324,"NVU-Johnson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",8,"2428536",2023,"04/26/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif",324,"NVU-Johnson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",7,"2380334",2023,"04/26/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",2,"2380712",2023,"04/26/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",9,"2386647",2023,"04/26/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",3,"2431203",2023,"04/26/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",3,"2431261",2023,"04/26/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",4,"2380760",2023,"04/26/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",1,"2430949",2023,"04/26/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",2,"2430948",2023,"04/26/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif",18422,"Rivier",4,"2385378",2023,"04/26/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif",18422,"Rivier",7,"2375173",2023,"04/26/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",2,"2386802",2023,"04/26/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",4,"2380763",2023,"04/26/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",4,"2386806",2023,"04/26/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",5,"2380769",2023,"04/26/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",0,"2380066",2023,"04/26/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",0,"2385957",2023,"04/26/2023"
