"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",13,"2383626",2023,"04/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",0,"2376458",2023,"04/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",1,"2384130",2023,"04/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",1,"2376522",2023,"04/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",1,"2376189",2023,"04/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",4,"2385415",2023,"04/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",4,"2376442",2023,"04/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",6,"2383411",2023,"04/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",3,"2376504",2023,"04/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",5,"2383900",2023,"04/01/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",0,"2376225",2023,"04/01/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",0,"2385451",2023,"04/01/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",7,"2376451",2023,"04/01/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",5,"2383619",2023,"04/01/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",5,"2376387",2023,"04/01/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",12,"2382540",2023,"04/01/2023"
