"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",5,"2381664",2023,"05/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",16,"2386870",2023,"05/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",0,"2386863",2023,"05/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",3,"2381657",2023,"05/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",6,"2381682",2023,"05/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",2,"2386903",2023,"05/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",19,"2433216",2023,"05/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif",326,"Kalamazoo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",10,"2386864",2023,"05/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",7,"2386696",2023,"05/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",0,"2432838",2023,"05/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",2,"2432792",2023,"05/03/2023"
