"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",6,"2369480",2023,"02/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",1,"2421868",2023,"02/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",6,"2369417",2023,"02/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",3,"2388363",2023,"02/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif",1315,"Pitt.-Bradford",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",12,"2369307",2023,"02/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",9,"2369451",2023,"02/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",1,"2369249",2023,"02/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",3,"2369374",2023,"02/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",0,"2369373",2023,"02/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",8,"2421877",2023,"02/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",2,"2369525",2023,"02/26/2023"
