"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",11,"2430125",2023,"04/21/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",3,"2430189",2023,"04/21/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",7,"2382211",2023,"04/21/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",4,"2380531",2023,"04/21/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",0,"2430225",2023,"04/21/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",4,"2430117",2023,"04/21/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",3,"2383311",2023,"04/21/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",12,"2374017",2023,"04/21/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",0,"2383548",2023,"04/21/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",2,"2379825",2023,"04/21/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",5,"2383550",2023,"04/21/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",6,"2379827",2023,"04/21/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",11,"2380203",2023,"04/21/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",4,"2383285",2023,"04/21/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",3,"2427457",2023,"04/21/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",8,"2379746",2023,"04/21/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif",547,"Plattsburgh St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",10,"2383023",2023,"04/21/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",4,"2379657",2023,"04/21/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",4,"2379812",2023,"04/21/2023"
