"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",3,"2373219",2023,"04/20/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",0,"2387710",2023,"04/20/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",9,"2382176",2023,"04/20/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",12,"2379675",2023,"04/20/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",1,"2377660",2023,"04/20/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",2,"2383917",2023,"04/20/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",2,"2385560",2023,"04/20/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",4,"2379557",2023,"04/20/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",8,"2379674",2023,"04/20/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",12,"2382175",2023,"04/20/2023"
