"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",0,"2371357",2023,"03/08/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",4,"2388446",2023,"03/08/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",2,"2388142",2023,"03/08/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2696.gif",2696,"Hawaii Pacific",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2371210",2023,"03/08/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",5,"2371370",2023,"03/08/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",1,"2388500",2023,"03/08/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",7,"2389643",2023,"03/08/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",0,"2389644",2023,"03/08/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif",687,"Sweet Briar",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",3,"2423721",2023,"03/08/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",0,"2371339",2023,"03/08/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",2,"2372212",2023,"03/08/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",2,"2387421",2023,"03/08/2023"
