"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",6,"2386951",2023,"05/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",8,"2432463",2023,"05/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",1,"2430994",2023,"05/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",5,"2431042",2023,"05/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",3,"2387110",2023,"05/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",2,"2376811",2023,"05/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",6,"2383167",2023,"05/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",2,"2381116",2023,"05/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",2,"2386605",2023,"05/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",5,"2386521",2023,"05/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif",802,"Wis.-Stevens Point",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",2,"2381498",2023,"05/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",8,"2431043",2023,"05/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",1,"2430997",2023,"05/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",4,"2386908",2023,"05/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",8,"2381700",2023,"05/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif",30029,"Purchase",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",15,"2386747",2023,"05/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif",30029,"Purchase",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",3,"2381162",2023,"05/04/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",0,"2381707",2023,"05/04/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",1,"2433375",2023,"05/04/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",3,"2432456",2023,"05/04/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",2,"2386685",2023,"05/04/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",8,"2381552",2023,"05/04/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",1,"2378405",2023,"05/04/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif",266,"Gust. Adolphus",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",0,"2386141",2023,"05/04/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",4,"2433257",2023,"05/04/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",3,"2432385",2023,"05/04/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",0,"2433280",2023,"05/04/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",1,"2381329",2023,"05/04/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",3,"2433069",2023,"05/04/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif",30064,"Saint Vincent",7,"2433048",2023,"05/04/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",2,"2433272",2023,"05/04/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",5,"2433433",2023,"05/04/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",2,"2433424",2023,"05/04/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",5,"2385280",2023,"05/04/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",2,"2380031",2023,"05/04/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif",679,"Stevens",2,"2430995",2023,"05/04/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif",21852,"Stevenson",0,"2431045",2023,"05/04/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif",730,"Ursinus",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",3,"2430886",2023,"05/04/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",1,"2427749",2023,"05/04/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",1,"2427752",2023,"05/04/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",7,"2430887",2023,"05/04/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",2,"2386909",2023,"05/04/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",8,"2381701",2023,"05/04/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",3,"2433252",2023,"05/04/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",2,"2386782",2023,"05/04/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif",793,"Wis.-Eau Claire",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",2,"2381598",2023,"05/04/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",0,"2381710",2023,"05/04/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",10,"2386954",2023,"05/04/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",1,"2381559",2023,"05/04/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",9,"2386692",2023,"05/04/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",0,"2433432",2023,"05/04/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",0,"2433434",2023,"05/04/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",4,"2431044",2023,"05/04/2023"
