"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",1,"2388279",2023,"03/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif",134,"Chapman",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",3,"2371244",2023,"03/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",3,"2371171",2023,"03/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",13,"2365793",2023,"03/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",2,"2424440",2023,"03/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",1,"2371119",2023,"03/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",6,"2371230",2023,"03/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",11,"2387896",2023,"03/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",10,"2371094",2023,"03/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",0,"2411743",2023,"03/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif",511,"Norwich",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",5,"2423633",2023,"03/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",0,"2371193",2023,"03/07/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",6,"2371145",2023,"03/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",3,"2371248",2023,"03/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",3,"2388283",2023,"03/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",14,"2371165",2023,"03/07/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1196.gif",1196,"Marian (WI)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",4,"2371124",2023,"03/07/2023"
