"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",0,"2369698",2023,"03/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",0,"2387836",2023,"03/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",4,"2369686",2023,"03/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",3,"2422530",2023,"03/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif",263,"Greensboro",5,"2422476",2023,"03/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",3,"2369682",2023,"03/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",1,"2387754",2023,"03/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",5,"2422479",2023,"03/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif",389,"Mary Baldwin",8,"2422493",2023,"03/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",2,"2369705",2023,"03/01/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",5,"2387843",2023,"03/01/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",3,"2369700",2023,"03/01/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",8,"2387838",2023,"03/01/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif",687,"Sweet Briar",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",12,"2369684",2023,"03/01/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif",687,"Sweet Briar",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif",30164,"Southern Va.",7,"2387756",2023,"03/01/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",4,"2369677",2023,"03/01/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",6,"2387749",2023,"03/01/2023"
