"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",2,"2386457",2023,"05/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",1,"2381935",2023,"05/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",1,"2387244",2023,"05/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif",525,"Olivet",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",16,"2382001",2023,"05/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",0,"2387218",2023,"05/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",1,"2381909",2023,"05/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",3,"2382008",2023,"05/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",2,"2430962",2023,"05/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",4,"2386475",2023,"05/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",2,"2382029",2023,"05/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",7,"2431017",2023,"05/06/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",2,"2379196",2023,"05/06/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",2,"2382030",2023,"05/06/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",0,"2386476",2023,"05/06/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",3,"2432420",2023,"05/06/2023"
