"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Hamline",268,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//268.gif",3,"Bethany Lutheran",30038,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30038.gif",9,"02/23/2025","6325015","Final"
"2","St. Catherine",597,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//597.gif",3,"Coe",150,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//150.gif",0,"02/23/2025","6325080","Final"
"3","McMurry",8530,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8530.gif",3,"Concordia (TX)",24400,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24400.gif",4,"02/23/2025","6362554","Final"
"4","McMurry",8530,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8530.gif",3,"Concordia (TX)",24400,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24400.gif",4,"02/23/2025","6362556","Final"
"5","Schreiner",1355,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1355.gif",5,"Dallas",1044,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1044.gif",0,"02/23/2025","6325009","Final"
"6","Maryville (TN)",396,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//396.gif",0,"Emory",217,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//217.gif",8,"02/23/2025","6325007","Final"
"7","LaGrange",1162,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif",3,"Emory",217,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//217.gif",11,"02/23/2025","6325082","Final"
"8","Chris. Newport",139,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//139.gif",4,"Ferrum",225,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//225.gif",0,"02/23/2025","6333252","Final"
"9","Chris. Newport",139,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//139.gif",7,"Ferrum",225,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//225.gif",1,"02/23/2025","6324968","Final"
"10","TCNJ",712,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//712.gif",6,"Greensboro",263,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//263.gif",2,"02/23/2025","6362423","Final"
"11","Meredith",409,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//409.gif",13,"Guilford",1112,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1112.gif",3,"02/23/2025","6333273","Final"
"12","Meredith",409,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//409.gif",7,"Guilford",1112,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1112.gif",3,"02/23/2025","6325034","Final"
"13","Mt. St. Joseph",8567,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8567.gif",2,"Huntingdon",1130,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1130.gif",3,"02/23/2025","6325012","Final"
"14","Rhodes",573,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//573.gif",1,"Huntingdon",1130,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1130.gif",2,"02/23/2025","6325011","Final"
"15","Saint Mary's (MN)",612,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//612.gif",9,"Luther",372,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//372.gif",5,"02/23/2025","6325052","Final"
"16","William Peace",17094,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//17094.gif",0,"Lynchburg",374,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//374.gif",4,"02/23/2025","6362526","Final"
"17","William Peace",17094,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//17094.gif",0,"Lynchburg",374,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//374.gif",8,"02/23/2025","6362437","Final"
