"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Calvin",114,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//114.gif",3,"Adrian",4,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif",4,"04/05/2025","6336410","Final"
"2","Lasell",8486,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8486.gif",0,"Albertus Magnus",2798,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2798.gif",3,"04/05/2025","6336265","Final"
"3","Lasell",8486,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8486.gif",0,"Albertus Magnus",2798,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2798.gif",6,"04/05/2025","6329989","Final"
"4","Stevenson",21852,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21852.gif",4,"Albright",16,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//16.gif",3,"04/05/2025","6329977","Final"
"5","Stevenson",21852,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21852.gif",10,"Albright",16,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//16.gif",2,"04/05/2025","6336253","Final"
"6","Carthage",121,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//121.gif",0,"Augustana (IL)",40,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif",13,"04/05/2025","6330144","Final"
"7","Lynchburg",374,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//374.gif",0,"Averett",44,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//44.gif",3,"04/05/2025","6329992","Final"
"8","Lynchburg",374,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//374.gif",6,"Averett",44,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//44.gif",1,"04/05/2025","6336268","Final"
"9","Middlebury",420,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//420.gif",4,"Bates",50,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//50.gif",3,"04/05/2025","6330052","Final"
"10","Middlebury",420,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//420.gif",3,"Bates",50,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//50.gif",5,"04/05/2025","6336351","Final"
"11","Carleton",118,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//118.gif",2,"Bethel (MN)",60,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//60.gif",10,"04/05/2025","6330172","Final"
"12","Carleton",118,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//118.gif",7,"Bethel (MN)",60,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//60.gif",5,"04/05/2025","6336468","Final"
"13","Williams",789,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//789.gif",3,"Bowdoin",69,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//69.gif",1,"04/05/2025","6336389","Final"
"14","Williams",789,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//789.gif",11,"Bowdoin",69,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//69.gif",7,"04/05/2025","6330090","Final"
"15","Notre Dame (MD)",8600,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8600.gif",10,"Cairn",1305,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1305.gif",1,"04/05/2025","6336213","Final"
"16","Notre Dame (MD)",8600,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8600.gif",14,"Cairn",1305,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1305.gif",3,"04/05/2025","6329937","Final"
"17","Claremont-M-S",142,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//142.gif",2,"Cal Lutheran",105,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//105.gif",0,"04/05/2025","6330086","Final"
"18","Claremont-M-S",142,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//142.gif",2,"Cal Lutheran",105,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//105.gif",1,"04/05/2025","6336385","Final"
"19","Adrian",4,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif",1,"Calvin",114,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//114.gif",12,"04/05/2025","6330114","Final"
"20","Augustana (IL)",40,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif",2,"Carthage",121,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//121.gif",10,"04/05/2025","6336440","Final"
"21","Drew",190,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//190.gif",2,"Catholic",124,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//124.gif",4,"04/05/2025","6330141","Final"
"22","Drew",190,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//190.gif",3,"Catholic",124,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//124.gif",4,"04/05/2025","6336437","Final"
"23","Pomona-Pitzer",549,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//549.gif",0,"Chapman",134,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//134.gif",7,"04/05/2025","6330062","Final"
"24","Pomona-Pitzer",549,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//549.gif",3,"Chapman",134,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//134.gif",5,"04/05/2025","6336361","Final"
"25","Hamilton",267,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//267.gif",10,"Colby",151,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//151.gif",11,"04/05/2025","6336340","Final"
"26","Hamilton",267,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//267.gif",5,"Colby",151,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//151.gif",4,"04/05/2025","6330038","Final"
"27","Dallas",1044,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1044.gif",4,"Concordia (TX)",24400,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24400.gif",13,"04/05/2025","6370009","Final"
"28","Dallas",1044,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1044.gif",1,"Concordia (TX)",24400,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24400.gif",16,"04/05/2025","6370055","Final"
"29","Rockford",582,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//582.gif",0,"Concordia Wisconsin",1036,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1036.gif",9,"04/05/2025","6329894","Final"
"30","Rockford",582,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//582.gif",2,"Concordia Wisconsin",1036,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1036.gif",7,"04/05/2025","6336170","Final"
"31","Beloit",53,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//53.gif",3,"Cornell College",166,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//166.gif",11,"04/05/2025","6336416","Final"
"32","Beloit",53,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//53.gif",3,"Cornell College",166,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//166.gif",15,"04/05/2025","6330120","Final"
"33","Wis.-Superior",804,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//804.gif",10,"Crown (MN)",30035,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30035.gif",2,"04/05/2025","6336200","Final"
"34","Wis.-Superior",804,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//804.gif",24,"Crown (MN)",30035,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30035.gif",3,"04/05/2025","6329924","Final"
"35","Gordon",1099,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1099.gif",2,"Curry",170,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//170.gif",1,"04/05/2025","6336393","Final"
"36","Gordon",1099,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1099.gif",1,"Curry",170,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//170.gif",3,"04/05/2025","6330094","Final"
"37","FDU-Florham",221,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//221.gif",7,"DeSales",20,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//20.gif",2,"04/05/2025","6336444","Final"
"38","FDU-Florham",221,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//221.gif",6,"DeSales",20,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//20.gif",7,"04/05/2025","6330148","Final"
"39","Washington Col.",753,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//753.gif",2,"Dickinson",185,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//185.gif",3,"04/05/2025","6329956","Final"
"40","Washington Col.",753,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//753.gif",10,"Dickinson",185,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//185.gif",5,"04/05/2025","6336232","Final"
"41","Neb. Wesleyan",462,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//462.gif",2,"Dubuque",192,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//192.gif",8,"04/05/2025","6329926","Final"
"42","Neb. Wesleyan",462,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//462.gif",7,"Dubuque",192,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//192.gif",5,"04/05/2025","6336202","Final"
"43","Alvernia",938,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//938.gif",7,"Eastern",8968,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8968.gif",8,"04/05/2025","6330133","Final"
"44","Alvernia",938,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//938.gif",4,"Eastern",8968,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8968.gif",13,"04/05/2025","6336429","Final"
