"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",0,"2371773",2023,"03/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif",78,"SUNY Brockport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",12,"2371703",2023,"03/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",6,"2371735",2023,"03/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",4,"2371788",2023,"03/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif",133,"Chaminade",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",0,"2388457",2023,"03/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif",531,"Otterbein",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",6,"2423840",2023,"03/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",9,"2371807",2023,"03/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",0,"2371770",2023,"03/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",11,"2423858",2023,"03/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",0,"2371772",2023,"03/10/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif",455,"Muskingum",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",3,"2371734",2023,"03/10/2023"
