"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",3,"3146386",2023,"05/20/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",1,"2435431",2023,"05/20/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",13,"2435513",2023,"05/20/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",2,"2435367",2023,"05/20/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",8,"2435427",2023,"05/20/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",0,"2435666",2023,"05/20/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",2,"2435387",2023,"05/20/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",4,"2435490",2023,"05/20/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",0,"2435377",2023,"05/20/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",3,"2435650",2023,"05/20/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",2,"2435449",2023,"05/20/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",0,"2435672",2023,"05/20/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",7,"2435372",2023,"05/20/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",1,"2435425",2023,"05/20/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",3,"2435479",2023,"05/20/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",6,"2435673",2023,"05/20/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",1,"2435443",2023,"05/20/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif",789,"Williams",1,"2435354",2023,"05/20/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",0,"2435440",2023,"05/20/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif",805,"Wis.-Whitewater",2,"2435668",2023,"05/20/2023"
