"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",3,"2372326",2023,"03/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif",801,"UW-River Falls",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",8,"2372287",2023,"03/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",4,"2372291",2023,"03/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",1,"2371616",2023,"03/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",6,"2387994",2023,"03/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",5,"2372301",2023,"03/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",6,"2372336",2023,"03/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",10,"2372026",2023,"03/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",11,"2388101",2023,"03/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",4,"2388084",2023,"03/11/2023"
