"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",3,"2384888",2023,"04/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",1,"2383665",2023,"04/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",1,"2377215",2023,"04/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",4,"2427763",2023,"04/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",2,"2427775",2023,"04/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",9,"2383664",2023,"04/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",2,"2377214",2023,"04/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",8,"2383676",2023,"04/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif",633,"Scranton",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",16,"2377226",2023,"04/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",4,"2376942",2023,"04/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",1,"2384186",2023,"04/06/2023"
