"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",1,"2373780",2023,"03/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",2,"2385317",2023,"03/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",6,"2373887",2023,"03/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",2,"2373878",2023,"03/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",9,"2428718",2023,"03/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",11,"2425268",2023,"03/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",2,"2374051",2023,"03/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",9,"2383345",2023,"03/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",1,"2383080",2023,"03/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",4,"2374006",2023,"03/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",21,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",0,"2385324",2023,"03/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",0,"2373787",2023,"03/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",9,"2373958",2023,"03/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",10,"2382741",2023,"03/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",12,"2373811",2023,"03/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",18,"2385633",2023,"03/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",8,"2373871",2023,"03/18/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",3,"2373931",2023,"03/18/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",4,"2382470",2023,"03/18/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",1,"2382760",2023,"03/18/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",8,"2373977",2023,"03/18/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",2,"2373894",2023,"03/18/2023"
