"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif",479,"NYU",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",0,"2373251",2023,"03/16/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",10,"2373260",2023,"03/16/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",4,"2373302",2023,"03/16/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",3,"2424879",2023,"03/16/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",9,"2373317",2023,"03/16/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",7,"2373345",2023,"03/16/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",1,"2373348",2023,"03/16/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",2,"2373359",2023,"03/16/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",6,"2388305",2023,"03/16/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",6,"2373383",2023,"03/16/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",8,"2373320",2023,"03/16/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",10,"2373224",2023,"03/16/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif",814,"Yeshiva",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",18,"2387770",2023,"03/16/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",4,"2373269",2023,"03/16/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",5,"2373330",2023,"03/16/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",0,"2373300",2023,"03/16/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",1,"2373283",2023,"03/16/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",5,"2424983",2023,"03/16/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",1,"2385675",2023,"03/16/2023"
