"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",3,"2425700",2023,"03/22/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",4,"2374592",2023,"03/22/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",11,"2383586",2023,"03/22/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",1,"2425701",2023,"03/22/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",2,"2425716",2023,"03/22/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",11,"2384389",2023,"03/22/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",8,"2374664",2023,"03/22/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",6,"2384056",2023,"03/22/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",2,"2374600",2023,"03/22/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",6,"2425705",2023,"03/22/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif",1461,"Wilmington (OH)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",3,"2384381",2023,"03/22/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif",1461,"Wilmington (OH)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",5,"2374655",2023,"03/22/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",10,"2374603",2023,"03/22/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",8,"2384059",2023,"03/22/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",10,"2374640",2023,"03/22/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif",753,"Washington Col.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",3,"2384371",2023,"03/22/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",1,"2374576",2023,"03/22/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",4,"2383570",2023,"03/22/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",14,"2425715",2023,"03/22/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif",2730,"York (NY)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",9,"2425702",2023,"03/22/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",5,"2374669",2023,"03/22/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",8,"2384638",2023,"03/22/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",1,"2384377",2023,"03/22/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",0,"2374651",2023,"03/22/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",0,"2384060",2023,"03/22/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",0,"2374604",2023,"03/22/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",3,"2384373",2023,"03/22/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",0,"2374647",2023,"03/22/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",13,"2374672",2023,"03/22/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",5,"2384867",2023,"03/22/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",11,"2374615",2023,"03/22/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",0,"2384067",2023,"03/22/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",10,"2374553",2023,"03/22/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif",30047,"Keystone",2,"2384375",2023,"03/22/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif",30047,"Keystone",1,"2374649",2023,"03/22/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",1,"2425420",2023,"03/22/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif",1163,"La Roche",4,"2425399",2023,"03/22/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",1,"2425704",2023,"03/22/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",7,"2425717",2023,"03/22/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",0,"2374582",2023,"03/22/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",5,"2383576",2023,"03/22/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",9,"2388089",2023,"03/22/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",1,"2372014",2023,"03/22/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",4,"2383808",2023,"03/22/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",1,"2375023",2023,"03/22/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",9,"2384387",2023,"03/22/2023"
