"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",8,"2369573",2023,"02/27/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",16,"2369574",2023,"02/27/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",3,"2369576",2023,"02/27/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",14,"2369589",2023,"02/27/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",9,"2369572",2023,"02/27/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",4,"2369577",2023,"02/27/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",0,"2369575",2023,"02/27/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",12,"2369578",2023,"02/27/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",6,"2369570",2023,"02/27/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",15,"2369588",2023,"02/27/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",1,"2369580",2023,"02/27/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",2,"2369584",2023,"02/27/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",3,"2369581",2023,"02/27/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",3,"2369582",2023,"02/27/2023"
