"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",0,"2367449",2023,"02/17/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",6,"2367463",2023,"02/17/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",11,"2387802",2023,"02/17/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",9,"2387360",2023,"02/17/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",4,"2367309",2023,"02/17/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",7,"2387947",2023,"02/17/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",3,"2367532",2023,"02/17/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",4,"2387544",2023,"02/17/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",2,"2367884",2023,"02/17/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",6,"2418793",2023,"02/17/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",5,"2420042",2023,"02/17/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",2,"2367315",2023,"02/17/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",9,"2387366",2023,"02/17/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",7,"2367313",2023,"02/17/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",5,"2387364",2023,"02/17/2023"
