"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",2,"2425658",2023,"03/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",1,"2375302",2023,"03/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",5,"2382846",2023,"03/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",2,"2375441",2023,"03/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",0,"2383852",2023,"03/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",1,"2383841",2023,"03/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",2,"2375430",2023,"03/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",7,"2383847",2023,"03/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif",1115,"Hanover",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",2,"2375436",2023,"03/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",6,"2385077",2023,"03/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",2,"2375558",2023,"03/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",14,"2375545",2023,"03/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",0,"2375299",2023,"03/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",6,"2382843",2023,"03/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",3,"2385071",2023,"03/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",0,"2375552",2023,"03/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",9,"2375520",2023,"03/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",0,"2384682",2023,"03/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",11,"2386044",2023,"03/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif",30041,"Salem (NC)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",3,"2375668",2023,"03/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",3,"2375461",2023,"03/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",1,"2426323",2023,"03/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",4,"2426236",2023,"03/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",8,"2426324",2023,"03/26/2023"
