"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",5,"2432438",2023,"05/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",0,"2386640",2023,"05/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif",1036,"Concordia Wisconsin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",1,"2382115",2023,"05/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif",582,"Rockford",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",4,"2386699",2023,"05/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif",582,"Rockford",NA,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",5,"2382116",2023,"05/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",0,"2433349",2023,"05/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",6,"2433939",2023,"05/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif",524,"Old Westbury",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",2,"2433960",2023,"05/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",1,"2433316",2023,"05/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",3,"2386522",2023,"05/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",11,"2381499",2023,"05/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",4,"2381083",2023,"05/07/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",11,"2386564",2023,"05/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",2,"2433143",2023,"05/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",6,"2382002",2023,"05/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",12,"2386448",2023,"05/07/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",1,"2386631",2023,"05/07/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",0,"2382091",2023,"05/07/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",3,"2432440",2023,"05/07/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",1,"2433895",2023,"05/07/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif",348,"Lawrence",0,"2433880",2023,"05/07/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",9,"2382089",2023,"05/07/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",2,"2386629",2023,"05/07/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",2,"2386632",2023,"05/07/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif",117,"Capital",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",4,"2382092",2023,"05/07/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",0,"2433884",2023,"05/07/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif",30031,"Northwestern-St. Paul",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",2,"2433897",2023,"05/07/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",3,"2433350",2023,"05/07/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",3,"2433894",2023,"05/07/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23725.gif",23725,"Medaille",0,"2433876",2023,"05/07/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",3,"2386530",2023,"05/07/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif",713,"Trinity (CT)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",2,"2381512",2023,"05/07/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",15,"2381327",2023,"05/07/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",15,"2387108",2023,"05/07/2023"
