"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Macalester",376,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//376.gif",1,"Amherst",24,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24.gif",10,"03/16/2025","6327754","Final"
"2","Southern Me.",662,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//662.gif",0,"Augsburg",38,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//38.gif",4,"03/16/2025","6327695","Final"
"3","Buffalo St.",85,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//85.gif",6,"Augsburg",38,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//38.gif",3,"03/16/2025","6327728","Final"
"4","U New England",1255,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1255.gif",4,"Babson",45,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//45.gif",5,"03/16/2025","6327734","Final"
"5","Framingham St.",238,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//238.gif",0,"Bates",50,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//50.gif",3,"03/16/2025","6327733","Final"
"6","Wesleyan (GA)",14718,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//14718.gif",5,"Belhaven",30197,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30197.gif",13,"03/16/2025","6334260","Final"
"7","Wesleyan (GA)",14718,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//14718.gif",2,"Belhaven",30197,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30197.gif",14,"03/16/2025","6327593","Final"
"8","Augsburg",38,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//38.gif",6,"Buffalo St.",85,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//85.gif",3,"03/16/2025","6366597","Final"
"9","La Verne",341,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//341.gif",4,"Cal Lutheran",105,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//105.gif",0,"03/16/2025","6327228","Final"
"10","George Fox",1094,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1094.gif",0,"Chris. Newport",139,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//139.gif",9,"03/16/2025","6327671","Final"
"11","George Fox",1094,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1094.gif",1,"Chris. Newport",139,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//139.gif",6,"03/16/2025","6334313","Final"
"12","SUNY New Paltz",475,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//475.gif",4,"Clarkson",146,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//146.gif",2,"03/16/2025","6327697","Final"
"13","Wis.-La Crosse",795,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//795.gif",6,"Coe",150,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//150.gif",4,"03/16/2025","6327729","Final"
"14","Wis.-Whitewater",805,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//805.gif",9,"Coe",150,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//150.gif",1,"03/16/2025","6327731","Final"
"15","Centenary (LA)",125,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//125.gif",0,"Concordia (TX)",24400,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24400.gif",8,"03/16/2025","6327660","Final"
"16","Middlebury",420,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//420.gif",11,"Endicott",8981,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8981.gif",8,"03/16/2025","6327758","Final"
"17","New England Col.",467,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//467.gif",3,"Farmingdale St.",27892,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//27892.gif",2,"03/16/2025","6327769","Final"
"18","Springfield",673,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//673.gif",8,"Fredonia",242,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//242.gif",0,"03/16/2025","6327730","Final"
"19","WestConn",770,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//770.gif",1,"Hamilton",267,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//267.gif",6,"03/16/2025","6327741","Final"
"20","Trinity (CT)",713,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//713.gif",5,"Juniata",325,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//325.gif",1,"03/16/2025","6327701","Final"
"21","WPI",808,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//808.gif",5,"King's (PA)",336,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//336.gif",0,"03/16/2025","6327785","Final"
"22","Meredith",409,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//409.gif",2,"LaGrange",1162,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif",3,"03/16/2025","6327746","Final"
"23","Meredith",409,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//409.gif",2,"LaGrange",1162,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif",4,"03/16/2025","6334334","Final"
"24","Pacific (OR)",2751,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2751.gif",1,"Lewis & Clark",22235,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22235.gif",9,"03/16/2025","6327747","Final"
"25","Pacific (OR)",2751,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2751.gif",1,"Lewis & Clark",22235,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22235.gif",10,"03/16/2025","6334335","Final"
"26","Smith",644,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//644.gif",0,"Macalester",376,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//376.gif",1,"03/16/2025","6327700","Final"
"27","Oswego St.",530,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//530.gif",11,"Martin Luther",8597,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8597.gif",0,"03/16/2025","6366578","Final"
"28","Me.-Presque Isle",30040,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30040.gif",7,"Martin Luther",8597,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8597.gif",6,"03/16/2025","6366593","Final"
"29","VTSU Castleton",123,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//123.gif",11,"Me.-Farmington",379,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//379.gif",0,"03/16/2025","6327719","Final"
"30","Stevenson",21852,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21852.gif",10,"Me.-Presque Isle",30040,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30040.gif",0,"03/16/2025","6327715","Final"
"31","UChicago",137,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//137.gif",9,"Middlebury",420,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//420.gif",3,"03/16/2025","6327732","Final"
"32","Me.-Farmington",379,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//379.gif",7,"Minn.-Morris",1226,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1226.gif",8,"03/16/2025","6327717","Final"
"33","St. Joseph's (L.I.)",1340,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1340.gif",4,"Minn.-Morris",1226,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1226.gif",7,"03/16/2025","6327716","Final"
"34","Susquehanna",685,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//685.gif",0,"MIT",398,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//398.gif",4,"03/16/2025","6327752","Final"
